company_name,ticker,first_trade_date
United States Cellular Corp 5.500%,UZF,1622035800
Apa Corp,APA,295623000
Nexpoint Residential Trust Inc,NXRT,1426771800
Olo Inc Cl A,OLO,1615987800
Rio Tinto Plc ADR,RIO,646579800
Roblox Corp Cl A,RBLX,1615386600
Lockheed Martin Corp,LMT,221149800
Chenghe Acquisition Cl A,CHEA,1656423000
Treace Medical Concepts Inc,TMCI,1619184600
Cohn & Steers Inc,CNS,1092663000
Agile Therapeutics Inc,AGRX,1400851800
Archrock Inc,AROC,1187703000
Pioneer Municipal High Income Advantage,MAV,1066915800
Morgan Stanley Emerging Markets Debt,MSD,742829400
Accelerate Diagnosti,AXDX,765725400
GX Hydrogen ETF,HYDR,1626269400
GX S&P 500 Catholic Values ETF,CATH,1461677400
Pacific Biosciences,PACB,1288186200
Supernova Partners Acquisition III,STRE,1620999000
Bs 2023 Municipal Bond ETF,BSMN,1569504600
US Treasury 6 Month Bill ETF,XBIL,1678199400
Valhi Inc,VHI,322151400
Werner Enterprise,WERN,519658200
Opgen Inc,OPGN,1430832600
Chevron Corp,CVX,-252322200
First Community Corp,FCCO,920989800
Colonial Muni Income Trust,CMU,543162600
Taiwan Fund,TWN,535127400
Tronox Inc,TROX,1291213800
Keyarch Acquisition Corp,KYCH,1646404200
Yotta Acquisition Corp,YOTA,1656336600
V S E Cp,VSEC,404141400
Cleveland-Cliffs Inc,CLF,99153000
Western Midstream Partners LP,WES,1355149800
Blackrock Muniassets Fund,MUA,742829400
Ennis Inc,EBF,322151400
Intrepid Potash Inc,IPI,1208871000
Healthpeak Properties Inc,PEAK,485703000
X Financial ADR,XYF,1537363800
Credo Technology Group Holding Ltd,CRDO,1643293800
Paxmedica Inc,PXMD,1661520600
Presto Automation Inc,PRST,1612535400
Cavco Inds Inc,CVCO,1057066200
Eaton Vance Tax-Advantaged Bond,EXD,1277472600
Bs 2024 USD EM Debt,BSDE,1540215000
Brightcove Inc,BCOV,1329489000
Tootsie Roll Industries,TR,322151400
Reshape Lifesciences Inc,RSLS,1475760600
Alaunos Therapeutics Inc,TCRT,1124890200
Virnetx Holding Corp,VHC,933341400
Kenon Holdings Ltd,KEN,1421332200
Uber Technologies Inc,UBER,1557495000
James River Gp HD,JRVR,1418394600
Nuvalent Inc Cl A,NUVL,1627565400
Teletech Hlds,TTEC,838906200
Sunlands Online Education Group ADR,STG,1521811800
Elliott Opportunity II Cl A,EOCW,1629379800
Cemex S.A.B. DE C.V. ADR,CX,937402200
Counter Press Acquisition Corp Cl A,CPAQ,1649165400
Valmont Industries,VMI,99153000
Exponential Technologies Ishares ETF,XT,1427117400
Colgate-Palmolive Company,CL,105197400
Sol-Gel Technologies Ltd,SLGL,1517495400
Pharming Group N.V. ADR,PHAR,1608733800
Norwegian Cruise Ord,NCLH,1358519400
Rvl Pharmaceuticals Plc,RVLP,1539955800
Markforged Hldg Corp,MKFG,1602163800
Cardlytics Inc,CDLX,1518186600
Scorpio Tankers Inc 7.00% Senior Notes,SBBA,1591363800
The Dixie Group,DXYN,533313000
Akebia Therapeutics,AKBA,1395322200
Appharvest Inc,APPH,1591968600
Brookfield Reinsurance Ltd,BNRE,1624887000
Biofrontera Inc,BFRI,1635514200
Stonex Group Inc,SNEX,794500200
UBS Group Ag ADR,UBS,958483800
YY Inc ADR,YY,1353508200
Magna International,MGA,465831000
Ishares Ibonds Dec 2032 Term Treasury,IBTM,1657287000
P3 Health Partners Inc,PIII,1617715800
Landcadia Holdings IV Inc Cl A,LCA,1621344600
Ceco Environmental Corp,CECO,344615400
FT Intl Equity Opportunities ETF,FPXI,1415716200
Flushing Finl Corp,FFIC,816964200
Evoqua Water Technologies Corp,AQUA,1509629400
Hess Midstream Partners LP,HESM,1491399000
Metalpha Technology Hldg Ltd,MATH,1508506200
Nuveen Insured New York Tax-Free,NXN,708960600
Intuitive Machines Inc,LUNR,1637159400
United States Cellular Corp 6.250%,UZD,1597930200
Newamsterdam Pharma Company N.V.,NAMS,1612881000
Valor Latitude Acquisition Corp Cl A,VLAT,1624541400
China Jojo Drugstore,CJJD,1254403800
Procure Space ETF,UFO,1554989400
Hut 8 Mining Corp,HUT,1520519400
Scudder Municiple Income Trust,KTF,593703000
Potlatch Cp,PCH,322151400
1-800-Flowers.com,FLWS,933687000
Avidity Biosciences Inc,RNA,1591968600
Acer Therapeutics Inc,ACER,1081949400
HSBC Holdings Plc ADR,HSBC,932131800
Alarm.com,ALRM,1435325400
Cenaq Energy Corp Cl A,CENQ,1633354200
Zoetis Inc Cl A,ZTS,1359729000
New Fortress Energy Llc,NFE,1548945000
Altice USA Inc Cl A,ATUS,1498138200
Future Health ESG Corp,FHLT,1638973800
Lead Edge Growth Opportunities Ltd Cl A,LEGA,1622035800
Orion Energy Syst,OESX,1198074600
Datasea Inc,DTSS,1520260200
Crown Proptech Acquisitions Cl A,CPTK,1617283800
Ecarx Holdings Inc Cl A,ECX,1617197400
Bldrs Emerging Markets 50 ADR ETF,ADRE,1037284200
Amphenol Corp,APH,689610600
Apple Hospitality REIT Inc,APLE,1431955800
Sony Group Corp ADR,SONY,99153000
Alset Inc,AEI,1606314600
Helen of Troy Ltd,HELE,205680600
Rbb Bancorp,RBB,1501075800
First Majestic Silver,AG,1164724200
The Travelers Companies Inc,TRV,185466600
FT Momentum & Low Volatility ETF,DVOL,1539869400
Snap One Holdings Corp,SNPO,1627479000
Singular Genomics Systems Inc,OMIC,1622122200
5E Advanced Materials Inc,FEAM,1647351000
Middleby Corp,MIDD,555600600
Hall of Fame Resort & Ent,HOFV,1520947800
Bakkt Hldgs Inc,BKKT,1605796200
Concord Acquisition Corp II Cl A,CNDA,1634909400
Cheesecake Fact,CAKE,716823000
Verra Mobility Corp,VRRM,1490362200
Tpg Re Finance Trust Inc,TRTX,1500557400
Evolent Health Inc Cl A Com,EVH,1433511000
Tempo Automation Hldgs Inc,TMPO,1600695000
United Rentals,URI,882455400
Hbt Financial Inc,HBT,1570800600
Houlihan Lokey,HLI,1439472600
Genco Shipping & Trading Ltd,GNK,1405431000
Westamerica Bancorp,WABC,322151400
Canadian Imperial Bank of Commerce,CM,879431400
Duos Technologies Group Inc,DUOT,1496151000
Inspiremd Inc,NSPR,1302615000
Global-E Online Ltd,GLBE,1620826200
American Financial Group Inc 5.625%,AFGD,1591277400
Owens Corning Inc,OC,1162391400
Brilliant Earth Group Inc Cl A,BRLT,1632403800
Koru Medical Systems Inc,KRMD,765552600
Bowlero Corp Cl A,BOWL,1619184600
Universal Health Services,UHS,363533400
Mosaic Company,MOS,570205800
Chimerix Inc,CMRX,1365687000
Hawaiian Electric Industries,HE,99153000
Relmada Therapeutics Inc,RLMD,1403271000
Te Connectivity Ltd,TEL,1181827800
Agriforce Growing Systems Ltd,AGRI,1625751000
Flj Group Ltd ADR,FLJ,1572964200
908 Devices Inc,MASS,1608301800
Wingstop Inc,WING,1434115800
Civista Bncshrs,CIVB,765639000
Nuveen New Jersey Divadv Fund,NXJ,1031837400
Cantalope Inc,CTLP,928762200
Th International Limited,THCH,1615473000
Amer Superconductor,AMSC,692548200
Arlo Technologies Inc,ARLO,1533303000
Navigator Holdings,NVGS,1168353000
Envista Holdings Corp,NVST,1568813400
Moolec Science Sa,MLEC,1614695400
Aemetis Inc,AMTX,1151415000
Scholastic Cp,SCHL,699028200
Rhythm Pharmaceuticals Inc,RYTM,1507555800
Angi Inc,ANGI,1321540200
Trueblue Inc,TBI,765466200
Golden Falcon Acquisition Corp Cl A,GFX,1612794600
Pioneer Muni High Income Trust,MHI,1058535000
Catalyst Bio,CBIO,1144848600
Public Storage,PSA,343405800
Brilliant Acquisition Corp,BRLI,1595424600
Suncor Energy Inc,SU,322151400
Entegris Inc,ENTG,963322200
Olympic Steel Inc,ZEUS,763309800
Excelfin Acquisition Corp Cl A,XFIN,1639665000
Iperionx Limited ADR,IPX,1655818200
Varonis Systems Inc,VRNS,1393597800
Heart Test Laboratories Inc,HSCS,1655386200
Lithium Americas Corp,LAC,1221744600
MFS Intermediate Income Trust,MIN,574093800
Canoo Inc,GOEV,1555421400
Aarons Holdings Company,AAN,1606314600
Silo Pharma Inc,SILO,1610116200
Global Net Lease Inc,GNL,1433251800
Pennymac Mortgage Investment Trust,PMT,1248960600
Sirius XM Holdings,SIRI,779463000
Paragon 28 Inc,FNA,1634304600
Frequency Therapeutics Inc,FREQ,1570109400
Eve Mobility Acquisition Corp Cl A,EVE,1643985000
Hcm Acquisition Corp Cl A,HCMA,1647437400
Uscb Financial Hldgs Inc,USCB,1627047000
Boxlight Corp Cl A,BOXL,1512052200
Tower Semiconductor,TSEM,783178200
Warrior Met Coal Inc,HCC,1492090200
Zai Lab Ltd ADR,ZLAB,1505914200
Perficient Inc,PRFT,933255000
Amazon.com Inc,AMZN,863703000
Essa Bancorp Inc,ESSA,1175693400
Aerojet Rocketdyne Holdings,AJRD,349972200
Cadiz Inc,CDZI,599841000
Tejon Ranch Company,TRC,322151400
Ebet Inc,EBET,1618493400
USA Compression Partners LP,USAC,1358260200
Procure Disaster Recovery Strategy ETF,FIXT,1654090200
Aegon N.V. ADR,AEG,488813400
Mobile Global Esports Inc,MGAM,1659101400
United Therapeutic,UTHR,929626200
Tg Venture Acquisition Corp Cl A,TGVC,1637591400
Virtus Terranova U.S. Quality Momentum,JOET,1605796200
Battery Future Acquisition Corp Cl A,BFAC,1643985000
US Foods Holding,USFD,1464269400
Kearny Financial,KRNY,1109255400
Chemomab Therapeutics Ltd ADR,CMMB,1549981800
Vertex Pharmaceutic,VRTX,680362200
Sprott Energy Transition Materials ETF,SETM,1675348200
Avista Corp,AVA,99153000
Cardio Diagnostics Hldgs Inc,CDIO,1642170600
Amesite Inc,AMST,1601040600
Nuveen High Income 2023 Target Term Fund,JHAA,1545229800
Arcelormittal 5.50% Mandatorily,MTCN,1590672600
Grindrod Shipping Holdings Ltd,GRIN,1529328600
Par Petroleum Corp,PARR,1346851800
Global Blue Group Holding Ag,GB,1530106200
Asure Software,ASUR,702653400
Cloud Computing ETF FT,SKYY,1309959000
Integral Acquisition Corp 1 Cl A,INTE,1640183400
Lisata Therapeutics Inc,LSTA,920298600
Vertical Capital Income Fund,VCIF,1559655000
Dorsey Wright Dynamic Focus 5 ETF FT,FVC,1458307800
Sigmatron Intl Inc,SGMA,760804200
Intl Buyback Achievers Invesco ETF,IPKW,1393511400
Build-A-Bear Workshop,BBW,1098970200
Stratim Cloud Acquisition Corp Cl A,SCAQ,1620048600
FTSE RAFI US 1500 Small/Mid Invesco ETF,PRFZ,1158759000
Douglas Emmett,DEI,1161783000
Bluescape Opportunities Acquisition Cl A,BOAC,1608301800
Bio-Key Intl Inc,BKYI,856535400
Brera Holdings Plc Cl B,BREA,1674829800
Marinemax Inc,HZO,896880600
Zk International Group Ltd,ZKIN,1504272600
Banco DE Chile ADR,BCH,1028295000
Cabana Target Drawdown 5 ETF,TDSA,1600781400
Prelude Therapeutics Inc,PRLD,1601040600
Washington Federal,WAFD,405700200
Russell 2000 Value Vanguard,VTWV,1285162200
Icecure Medical Ltd Ord,ICCM,1629984600
Stronghold Digital Mining Inc Cl A,SDIG,1634736600
Berry Global Group,BERY,1349357400
Outbrain Inc,OB,1627047000
Oracle Corp,ORCL,511021800
Voc Energy Trust,VOC,1304688600
Nuveen Arizona Premium Fund,NAZ,722183400
GX Telemedicine & Digital Health ETF,EDOC,1596115800
Arrow Financial Corp,AROW,338131800
Nocera,NCRA,1610116200
Phillips-Van Heusen Corp,PVH,322151400
Templeton Dragon Fund,TDF,780154200
Cenntro Electric Group Ltd,CENN,1348579800
Euroseas Ltd,ESEA,1146835800
Vaneck Fallen Angel High Yield Bond ETF,ANGL,1334151000
Pdc Energy Inc,PDCE,638461800
Eaton Vance Corp,ETV,1119965400
Playa Hotels & Resorts N.V.,PLYA,1447165800
Zynex Inc,ZYXI,1077719400
Boise Cascade L.L.C.,BCC,1360161000
Thunder Bridge Capital Partners III Inc,TBCP,1617283800
Nio Inc ADR,NIO,1536759000
Blackstone Strategic Credit 2027 Term,BGB,1348666200
Tegna Inc,TGNA,322151400
Conn's Inc,CONN,1069770600
Trean Insurance Group Inc,TIG,1594906200
Trevi Therapeutics Inc,TRVI,1557235800
Pimco High Income Fund,PHK,1051277400
Alight Inc Cl A,ALIT,1594992600
American Reprographics Company,ARC,1107527400
Sempra,SRE,899127000
Chord Energy Corp,CHRD,1276781400
Silicom Ltd,SILC,761581800
Trivago NV ADR,TRVG,1481898600
Calumet Specialty Pr,CLMT,1138285800
First Foundation,FFWM,1415025000
Navient Cp,NAVI,1397741400
Partners Bancorp,PTRS,932045400
Sight Sciences Inc,SGHT,1626355800
Urban Outfitters Inc,URBN,752855400
Aclaris Therapts,ACRS,1444138200
Fat Projects Acquisition Corp Cl A,FATP,1638541800
Tiziana Life Sciences Ltd,TLSA,1542724200
Marine Products Corp,MPX,983457000
European Biotech Acquisition Corp Cl A,EBAC,1621344600
Viatris Inc,VTRS,322151400
Far Peak Acquisition Corp Cl A,FPAC,1611066600
GX Nasdaq-100 Covered Call ETF,QYLD,1386858600
Renovorx Inc,RNXT,1629984600
Kinetik Holdings Inc,KNTK,1542119400
Leo Holdings Corp II Cl A,LHC,1614609000
Sensata Technologies Holding N.V.,ST,1268317800
Silence Therapeutics Plc ADR,SLN,1599571800
Citizens Inc,CIA,344788200
Eucrates Biomedical Acquisition Corp,EUCR,1609252200
Mind Medicine Mindmed Inc,MNMD,1479220200
Docebo Inc,DCBO,1607005800
Abrnd Income Credit Strategies Fund,ACP,1296138600
Benchmark Electronics,BHE,646493400
Cadrenal Therapeutics Inc,CVKD,1674225000
Qorvo Inc,QRVO,1420209000
Reneo Pharmaceuticals Inc,RPHM,1617888600
Coeur Mining Inc,CDE,322151400
Elbit Systems Ltd,ESLT,849105000
Airnet Technology Inc ADR,ANTE,1194445800
Argenx Se ADR,ARGX,1495114200
Eagle Point Credit Inc,ECC,1412775000
PG&E Corp,PCGU,1593178200
Stepan Company,SCL,99153000
Oceantech Acquisitions I Corp Cl A,OTEC,1626874200
Alamos Gold Inc,AGI,1051882200
Aurora Technology Acquisition Corp Cl A,ATAK,1647869400
Theratechnologies Inc,THTX,1234535400
Avinger Inc,AVGR,1422628200
Gain Therapeutics Inc,GANX,1616160600
Rubicon Technologies Cl A,RBT,1660656600
Haverty Furniture Companies,HVT,322151400
Nuveen Pennsylvania Investment,NQP,667146600
Luxurban Hotels Inc,LUXH,1660311000
Shuaa Partners Acquisition Corp I Cl A,SHUA,1650979800
The Community Fin Cp,TCFC,1138631400
Fomento Economico Mexicano S.A.B. DE,FMX,894893400
Qwest Corp,CTBB,1471959000
CSI Compressco,CCLP,1308144600
A.K.A. Brands Holding Corp,AKA,1632317400
Evelo Biosciences Inc,EVLO,1525786200
Alliancebernstein Holding LP,AB,577027800
Mizuho Financial Group ADR,MFG,1162996200
Wideopenwest Inc,WOW,1495719000
Puyi Inc ADR,PUYI,1553866200
Kalera Public Limited Company,KAL,1630589400
Olaplex Holdings Inc,OLPX,1633008600
Destination XL Group,DXLG,549639000
Permian Resources Corp,PR,1460727000
Lixte Biotech Hlds,LIXT,1193319000
Pinnacle Finl Ptnrs,PNFP,966951000
Smallcap US Equity Select ETF FT,RNSC,1498483800
Cabana Target Drawdown 10 ETF,TDSC,1600349400
Vimeo Inc,VMEO,1621603800
Commercial Metals Company,CMC,322151400
Mainstay CBRE Global Infrastructure,MEGI,1635341400
Graniteshares Nvda 1.5X Daily ETF,NVDL,1670941800
Fathom Digital Manufacturing Corp,FATH,1617024600
Penumbra Inc,PEN,1442583000
American Eagle Outfitters,AEO,766330200
Quest Diagnostics Inc,DGX,850833000
Sherwin-Williams Company,SHW,322151400
Smallcap Core Alphadex Fund FT,FYX,1178803800
Aes Corp,AESC,1614954600
FT Enhanced Equity Income Fund,FFA,1093613400
Alsp Orchid Acquisition Corp I,ALOR,1642084200
Envveno Medical Corp,NVNO,1527773400
Joann Inc,JOAN,1615559400
Sidus Space Inc Cl A,SIDU,1639492200
Banner Acquisition Corp Cl A,BNNR,1635514200
American Century Short-Duration,SDSI,1665667800
Ast Spacemobile Inc,ASTS,1572615000
Brookdale Senior Living Inc,BKDT,1669386600
Texas Community Bancshares Inc,TCBS,1626442200
Eaton Vance Enhance Equity,EOI,1098883800
Advisorshares Dorsey Wright Alpha EW ETF,DWEQ,1577457000
Draganfly Inc,DPRO,1610116200
Hexcel Corp,HXL,322151400
Huadi International Group Ltd,HUDI,1611325800
Concord Acquisition Corp III Cl A,CNDB,1640615400
Harpoon Therapeutics Inc,HARP,1549636200
Akso Health Group ADR,AHG,1509715800
Centerspace,CSR,877095000
Blackrock Global,BOE,1117114200
Signify Health Inc Cl A,SGFY,1613053800
Concord Medical Services ADR,CCM,1260541800
Atricure Inc,ATRC,1123248600
Arcutis Biotherapeutics Inc,ARQT,1580481000
Medicinova Inc,MNOV,1165588200
J. Jill Inc,JILL,1489069800
Opendoor Technologies Inc,OPEN,1592487000
Astra Space Inc Cl. A,ASTR,1602077400
Snap-On Inc,SNA,99153000
Semtech Corp,SMTC,322151400
CNH Industrial N.V.,CNHI,1380547800
Sk Telecom Corp ADR,SKM,835882200
Blackrock Resources,BCX,1301405400
Allakos Inc,ALLK,1532007000
Barrick Gold Corp,GOLD,477153000
China Sxt Pharmaceuticals Inc,SXTC,1546612200
Overstock.com Inc,OSTK,1022765400
Cano Health Inc,CANO,1593696600
Patrick Inds Inc,PATK,322151400
Quhuo Ltd ADR,QH,1594387800
Cushman & Wakefield Plc,CWK,1533216600
Aptorum Group Ltd Cl A,APM,1545143400
Aptevo Therapeutics Inc,APVO,1469021400
Levere Holdings Corp Cl A,LVRA,1620999000
Nuveen Preferred and Income Term Fund,JPI,1343395800
Russell 2000 Vanguard,VTWO,1285162200
Metal Sky Star Acquisition Corp,MSSA,1654003800
Iterum Therapeutics Plc,ITRM,1527255000
Finch Therapeutics Group Inc,FNCH,1616160600
Veeco Instrument,VECO,786119400
Timken Steel Corp,TMST,1403184600
Incannex Healthcare Ltd ADR,IXHL,1646231400
Aeterna Zentaris,AEZS,957965400
Bs 2029 High Yield Corp Bond ETF,BSJT,1631712600
R C M Tech Inc,RCMT,432221400
Barings Bdc Inc,BBDC,1172154600
Champions Oncolog,CSBR,1170426600
Fangdd Network Group Ltd ADR,DUO,1572615000
Adma Biologics,ADMA,1382016600
Crane Holdings Co.,CR,322151400
Tennant Company,TNC,99239400
Nextracker Inc Cl A,NXT,1675953000
Treasure Global Inc,TGL,1660224600
Atlas Energy Solutions Inc,AESI,1678372200
Eaton Vance Corp,ETW,1132583400
Eagle Materials Inc,EXP,766157400
American Lithium Corp,AMLI,1457533800
Shockwave Medical Inc,SWAV,1551969000
Invesco Strategic US ETF,IUS,1536759000
Tuya Inc ADR,TUYA,1616160600
Nuveen Equity Premium and Growth Fund,SPXX,1132756200
Burgerfi Intl Inc,BFI,1522071000
Seastar Medical Hldg Corp,ICU,1616074200
Alpine Acquisition Corp,REVE,1634909400
Cnfinance Holdings Ltd ADR,CNF,1541601000
Alpha Teknova Inc,TKNO,1624627800
Athira Pharma Inc,ATHA,1600435800
Hesai Group ADR,HSAI,1675953000
Calliditas Therapeutics Ab ADR,CALT,1591363800
Discover Financial Services,DFS,1181827800
Alerislife Inc,ALR,1008599400
Avid Tech Inc,AVID,731946600
L3Harris Technologies Inc,LHX,378657000
Saratoga Investment Corp 6.00%,SAT,1651584600
J J Snack Foods,JJSF,507911400
GX S&P Catholic Values Devd Ex-U.S. ETF,CEFA,1593005400
Cryptyde Inc,TYDE,1652880600
Doma Holdings Inc,DOMA,1611325800
Nurix Therapeutics Inc,NRIX,1595597400
Yalla Group Ltd ADR,YALA,1601472600
Airsculpt Technologies Inc,AIRS,1635514200
Merus N.V. CS,MRUS,1463664600
Nayax Ltd,NYAX,1663767000
Paypal Holdings,PYPL,1436189400
The Carlyle Group,CG,1336051800
Tracon Pharma,TCON,1422628200
American States Water Company,AWR,99153000
Aurora Innovation Inc,AUR,1620653400
Microchip Technology,MCHP,732551400
Blackrock Science and Technology Trust,BSTZ,1561555800
New York Times Company,NYT,105283800
Henry Schein Inc,HSIC,815409000
Appreciate Holdings Inc,SFR,1611585000
Western Asset Diversified Income Fund,WDI,1624627800
Computer Task Gp Inc,CTG,322842600
New America High,HYB,572279400
Fossil Group,FOSL,734275800
Morgan Stanley China A Share Fund Inc,CAF,1159450200
Unum Group 6.250% Junior,UNMA,1529415000
Virtus Investment Partners,VRTS,1230906600
Now Inc,DNOW,1400592600
Clear Secure Inc Cl A,YOU,1625059800
Anpac Bio-Medical Science ADR,ANPC,1580481000
Gaslog Partners LP,GLOP,1399469400
Equity Lifestyle Properties,ELS,730650600
Anixa Biosciences Inc,ANIX,434381400
J W Mays Inc,MAYS,471796200
P A M Transport Sv,PTSI,526743000
Corsair Gaming Inc,CRSR,1600867800
Capital One Financial Corp,COF,784996200
Broadmark Realty Capital Inc,BRMK,1573828200
Aerovironment Inc,AVAV,1169562600
Flowers Foods,FLO,322151400
Atreca Inc Cl A,BCEL,1561037400
Quanterix Corp,QTRX,1512657000
UAE Ishares MSCI ETF,UAE,1398951000
Kingstone Cos Inc,KINS,940944600
Darden Restaurants,DRI,800026200
Virtus Emerging Markets Total Income,EDI,1351258200
Csw Industrials Inc,CSWI,1443619800
Oncocyte Corp,OCX,1451485800
Ellington Financial Llc,EFC,1286544600
Transalta Corp,TAC,996586200
USAA Core Intermediate-Term Bond ETF,UITB,1509111000
Phoenix New Media Ltd ADR,FENG,1305552600
United Insurance Holdings,UIHC,1194445800
Infinite Acquisition Corp Cl A,NFNT,1641825000
Breeze Holdings Acquisition Corp,BREZ,1606228200
Ofs Capital Corp,OFS,1352385000
Solaris Oilfield Infrastructure Inc Cl A,SOI,1494595800
Trinity Industries,TRN,105283800
Rigel Resource Acquisition Corp Cl A,RRAC,1640615400
Harbor All-Weather Inflation Focus ETF,HGER,1644503400
Orchard Therapeutics Plc ADR,ORTX,1540992600
360 Finance Inc ADR,QFIN,1544797800
Therapeuticsmd Inc,TXMD,1178717400
Bright Scholar Education Holdings Ltd,BEDU,1495114200
Mcgrath Rentcorp,MGRC,469204200
Dyadic International,DYAI,1200493800
Tb Sa Acquisition Corp Cl,TBSA,1623245400
Puma Biotechnology,PBYI,1335274200
Savara Inc,SVRA,1493386200
Northern Technologies Intl Corp,NTIC,701706600
Avnet Inc,AVT,105283800
Skechers U.S.A.,SKX,928935000
Fate Therapeutics,FATE,1380634200
Sotherly Hotels,SOHO,1103293800
British American Tobacco Industries ADR,BTI,324570600
Herc Holdings Inc,HRI,1163687400
Mereo Biopharma Group Plc ADR,MREO,1556112600
CGI Group,GIB,907767000
Eagle Point Credit Company Inc 5.375%,ECCV,1643207400
